epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,train/kpt_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),metrics/pose6d_acc5px,metrics/pose6d_add_acc,metrics/pose6d_mean_proj,metrics/pose6d_mean_corner,metrics/pose6d_mean_add,val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,val/kpt_loss,lr/pg0,lr/pg1,lr/pg2
1,95.8506,0.35502,0.13011,0.16585,0.00366,0.04324,57.5052,0.77508,0.80418,0.85296,0.22734,0.6981,0.69386,0.74683,0.48614,0,0,2946.43,119.269,0.38171,2.85789,9.77944,2.24923,0.07072,0,66.5426,0.000663043,0.000663043,0.000663043
2,163.448,0.65864,0.16146,0.28113,0.00781,0.12109,19.6169,0.80772,0.73333,0.85525,0.25491,0.70806,0.6,0.71997,0.4169,0,10,57.7359,74.254,0.19373,2.59003,9.75963,1.45771,0.055,0,39.722,0.00131655,0.00131655,0.00131655
3,231.263,0.56812,0.17602,0.26121,0.00645,0.11203,10.3061,0.96651,0.9622,0.98768,0.28419,0.96651,0.9622,0.98768,0.98768,0,30,24.1434,33.6534,0.04352,2.56578,0.12033,1.10408,0.04352,0,4.77224,0.00195685,0.00195685,0.00195685
4,298.802,0.58719,0.1707,0.26748,0.00649,0.11272,7.57135,0.93466,0.96667,0.98896,0.31481,0.93466,0.96667,0.98896,0.98896,0,30,18.5195,26.5781,0.03634,2.43266,0.24467,1.40653,0.04255,0,2.90759,0.0019406,0.0019406,0.0019406
5,366.49,0.62183,0.1671,0.26338,0.00673,0.07823,6.35622,0.99569,1,0.995,0.35989,0.99569,1,0.995,0.95521,0,30,21.7585,31.2487,0.04301,2.28482,2.37487,0.75136,0.04105,0,3.87499,0.0019208,0.0019208,0.0019208
6,433.988,0.60115,0.18214,0.2543,0.0065,0.08016,6.35554,0.99939,1,0.995,0.24339,0.99939,1,0.995,0.98957,0,60,11.1032,17.9536,0.01815,2.71308,0.37159,0.94033,0.04969,0,1.35308,0.001901,0.001901,0.001901
7,503.123,0.51526,0.1591,0.21646,0.00547,0.06386,4.30734,0.99843,1,0.995,0.28523,0.99843,1,0.995,0.995,6.66667,73.3333,8.99172,13.7441,0.01321,2.58783,0.18862,0.90478,0.04634,0,0.83227,0.0018812,0.0018812,0.0018812
8,571.469,0.51827,0.15528,0.22068,0.00575,0.06102,4.0929,0.99807,1,0.995,0.24922,0.99807,1,0.995,0.995,13.3333,50,8.06828,12.67,0.02015,2.69332,0.29083,0.79801,0.0483,0,0.70436,0.0018614,0.0018614,0.0018614
9,637.51,0.46207,0.15356,0.21589,0.00497,0.06106,3.00826,0.99805,1,0.995,0.29279,0.99805,1,0.995,0.995,6.66667,60,9.43017,14.6453,0.0192,2.53493,0.19782,1.1199,0.04377,0,0.89986,0.0018416,0.0018416,0.0018416
10,703.199,0.4339,0.15129,0.19907,0.00458,0.05128,2.82976,1,0.99341,0.995,0.25018,1,0.99341,0.995,0.995,10,73.3333,8.05091,12.4299,0.01403,2.73774,0.24429,0.97387,0.0497,0,0.65754,0.0018218,0.0018218,0.0018218
11,769.493,0.43297,0.14792,0.18286,0.00465,0.04332,2.58903,0.907,1,0.98776,0.26245,0.907,1,0.98776,0.98776,6.66667,83.3333,7.50866,10.9603,0.00993,2.6272,0.25482,1.15456,0.04565,0,0.4969,0.001802,0.001802,0.001802
12,835.76,0.44603,0.14906,0.19161,0.00467,0.04706,3.76218,0.99918,1,0.995,0.28277,0.99918,1,0.995,0.995,6.66667,63.3333,7.85781,11.8693,0.01504,2.57301,0.21209,0.89169,0.04598,0,0.60399,0.0017822,0.0017822,0.0017822
13,901.089,0.38858,0.14501,0.18466,0.00396,0.05307,3.05623,0.99489,1,0.995,0.28381,0.99489,1,0.995,0.995,6.66667,96.6667,8.73902,12.0674,0.00865,2.55199,0.26542,1.0446,0.04421,0,0.61535,0.0017624,0.0017624,0.0017624
14,967.665,0.37501,0.14073,0.17822,0.00376,0.04205,2.07912,0.99077,0.96667,0.99312,0.28667,0.99077,0.96667,0.99312,0.99312,10,73.3333,7.81099,11.1666,0.0151,2.53223,0.20238,0.97067,0.04501,0,0.50926,0.0017426,0.0017426,0.0017426
15,1033.05,0.39463,0.14567,0.1773,0.00404,0.04713,2.71142,1,0.99993,0.995,0.32713,1,0.99993,0.995,0.995,6.66667,63.3333,8.23935,11.8257,0.01659,2.42402,0.19981,0.80778,0.0425,0,0.58985,0.0017228,0.0017228,0.0017228
16,1098.4,0.40131,0.15293,0.18406,0.00423,0.04641,2.36657,1,0.99497,0.995,0.27421,1,0.99497,0.995,0.995,6.66667,96.6667,9.54866,11.982,0.0095,2.66874,0.27425,1.03399,0.04802,0,0.59816,0.001703,0.001703,0.001703
17,1163.69,0.40306,0.15583,0.18916,0.00403,0.05077,2.51804,1,0.99802,0.995,0.28577,1,0.99802,0.995,0.995,6.66667,86.6667,8.68392,11.6345,0.01169,2.59852,0.69803,0.92131,0.04615,0,0.56355,0.0016832,0.0016832,0.0016832
18,1229.18,0.39741,0.14886,0.18934,0.00395,0.05125,2.07624,1,0.98577,0.995,0.29287,1,0.98577,0.995,0.995,3.33333,60,9.97638,13.588,0.01901,2.5447,0.25734,1.06274,0.04449,0,0.82152,0.0016634,0.0016634,0.0016634
19,1295.28,0.38524,0.14013,0.17848,0.00395,0.04695,2.30316,0.99891,0.96667,0.99312,0.28485,0.99891,0.96667,0.99312,0.99312,10,70,8.44079,11.4471,0.01684,2.58077,0.7307,1.02001,0.04555,0,0.60257,0.0016436,0.0016436,0.0016436
20,1361.33,0.35804,0.14491,0.16143,0.00375,0.03988,1.86506,1,0.9965,0.995,0.28147,1,0.9965,0.995,0.995,16.6667,86.6667,8.79215,12.3563,0.01137,2.58533,0.22715,0.94544,0.04455,0,0.68605,0.0016238,0.0016238,0.0016238
21,1426.96,0.33712,0.13274,0.14177,0.00344,0.03736,1.42525,1,0.99744,0.995,0.28482,1,0.99744,0.995,0.995,6.66667,90,7.77754,9.46241,0.01063,2.57239,0.24493,0.99664,0.04567,0,0.37284,0.001604,0.001604,0.001604
22,1493.44,0.34265,0.13481,0.14663,0.00341,0.03404,1.79002,0.99814,1,0.995,0.29196,0.99814,1,0.995,0.995,36.6667,90,5.41996,7.53718,0.00909,2.57659,0.2192,0.94684,0.04587,0,0.23493,0.0015842,0.0015842,0.0015842
23,1561.11,0.3152,0.14026,0.14109,0.00311,0.03563,2.18893,0.9974,1,0.995,0.28603,0.9974,1,0.995,0.995,40,96.6667,5.40498,7.61122,0.00796,2.59929,0.19848,1.07284,0.04574,0,0.25961,0.0015644,0.0015644,0.0015644
24,1629.14,0.31762,0.13309,0.14069,0.00326,0.03213,1.57926,1,0.99414,0.995,0.26873,1,0.99414,0.995,0.995,23.3333,86.6667,6.82472,9.43374,0.01065,2.68137,0.21658,1.24115,0.04844,0,0.37341,0.0015446,0.0015446,0.0015446
